PC2,PC3
-75.73,-72.81
-77.53,-72.14
-78.21,-71.06
-78.16,-71.62
-78.91,-72.49
-80.4,-73.29
-79.99,-73.05
-76.4,-73.55
-76.76,-71.18
-77.35,-72.97
-79.3,-78.87
-74.01,-78.89
-78.82,-78.22
-78.39,-78.58
-75.42,-77.7
-79.35,-80.27
-79.0,-78.17
-75.4,-79.14
-77.67,-78.8
-76.96,-78.34
-75.06,-74.86
-76.51,-76.51
-73.0,-75.19
-74.24,-74.98
-72.77,-74.95
-72.87,-75.45
-72.43,-74.92
-74.26,-70.85
-71.8,-72.7
-73.27,-70.64
-70.44,-66.21
-69.54,-70.08
-71.74,-72.93
-69.97,-70.88
-72.19,-68.99
-73.27,-74.95
-74.5,-76.78
-72.06,-74.4
-72.46,-76.42
-69.88,-74.77
-71.77,-75.77
-72.56,-75.57
-72.85,-75.44
-72.51,-72.63
-71.64,-72.17
-70.17,-73.54
-70.67,-72.27
-71.01,-67.58
-72.49,-66.51
-73.1,-68.51
-72.25,-72.16
-71.51,-69.82
-69.69,-69.93
-71.7,-74.54
-68.85,-67.88
,-69.7
-73.26,
,-69.79
-65.33,-69.71
-72.73,-68.75
-69.48,-68.95
-64.8,-71.43
-62.05,-71.1
-63.36,-68.35
-63.36,-67.02
-69.28,-70.4
-70.92,-68.2
-68.7,-64.88
-69.0,-67.43
-71.06,-70.0
-72.24,-74.51
-67.37,-69.01
-68.55,-65.81
-70.93,-67.6
-70.8,-64.45
-71.96,-67.06
-67.08,-75.63
-71.19,-75.66
-67.15,-67.51
-71.26,-67.96
-67.7,-68.94
-72.3,-70.5
-70.37,-69.73
-73.2,-74.29
-74.69,-76.54
-76.89,-74.39
-75.56,-75.17
-71.48,-75.44
-70.25,-77.25
-73.67,-76.05
-73.4,-77.5
-71.63,-75.0
-72.11,-75.15
-72.82,-75.13
-70.69,-75.1
-70.12,-75.2
-72.0,-76.07
-70.84,-75.06
-70.72,-74.38
-71.05,-73.79
-71.2,-74.43
-70.25,-74.63
-73.32,-73.62
-72.68,-74.52
-81.02,-74.52
-80.66,-72.82
-72.52,-71.56
-72.33,-72.51
-72.58,-72.23
-72.63,-70.95
-70.7,-70.69
-71.39,-70.83
-71.88,-70.09
-71.96,-70.36
-71.33,-70.59
-71.33,-70.49
-71.82,-70.51
-71.7,-70.35
-77.47,-73.72
-72.8,-72.37
-71.27,-70.21
-70.95,-70.6
-71.14,-70.21
-72.16,-70.49
-71.77,-69.52
-70.56,-74.01
-74.25,-81.43
-75.71,-77.18
-74.98,-75.97
-74.79,-78.0
-73.83,-78.19
-77.7,-71.51
-76.41,-69.89
-72.17,-71.86
-70.7,-72.26
-73.92,-74.76
-72.17,-75.87
-69.92,-77.05
-76.55,-75.8
-80.58,-78.43
-78.28,-78.49
-75.39,-80.12
-72.6,-76.81
-74.25,-75.38
-79.67,-75.58
-81.03,-78.02
-79.74,-77.32
-76.13,-80.3
-75.74,-78.15
-77.76,-79.95
-79.48,-81.64
-84.22,-77.62
-81.08,-76.22
-83.15,-73.85
-82.31,-73.77
-80.9,-74.67
-79.34,-76.07
-79.76,-75.99
-78.8,-75.18
-77.24,-76.07
-76.65,-76.73
-76.99,-76.8
-76.34,-76.68
-76.84,-76.57
-75.92,-76.07
-75.09,-76.45
-74.21,-75.72
-75.84,-77.52
-76.53,-76.67
-77.16,-76.83
-75.48,-76.9
-74.64,-76.16
-74.95,-78.72
-76.49,-101.74
-86.7,
,-100.12
,-78.47
-75.44,-77.53
-73.44,-79.19
-73.0,-79.47
-73.37,-78.83
-74.61,-77.73
-75.78,-78.56
