[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
354877970012210,,,,,,,,,
354877970012210,,,,,,,,,
,NR SA,-122.357533,47.129288,583,-71.820000,31.550000,,,0.500000
,NR SA,-122.357533,47.129120,583,-74.070000,30.340000,,0.000000,3.100000
,NR SA,-122.357530,47.128962,583,-73.690000,27.700000,,0.000000,3.100000
,NR SA,-122.357520,47.128815,583,-77.050000,28.560000,,0.100000,5.900000
,NR SA,-122.357510,47.128683,583,-71.620000,27.140000,,0.100000,-2.400000
,NR SA,-122.357500,47.128567,583,-70.200000,28.800000,,0.100000,-3.400000
,NR SA,-122.357492,47.128468,583,-68.720000,30.630000,,0.100000,-5.800000
,NR SA,-122.357483,47.128387,583,-68.050000,29.400000,,0.100000,-3.400000
,NR SA,-122.357480,47.128323,583,-70.630000,25.360000,,0.100000,-4.200000
,NR SA,-122.357480,47.128323,583,-71.300000,26.720000,,0.100000,-3.000000
,NR SA,-122.357482,47.128250,583,-74.510000,26.760000,,0.100000,-0.800000
,NR SA,-122.357480,47.128228,583,-77.070000,23.750000,,0.100000,-2.100000
,NR SA,-122.357480,47.128215,583,-78.110000,21.680000,10.485,0.100000,4.300000
,NR SA,-122.357478,47.128212,583,-77.090000,16.980000,10.485,0.100000,2.800000
,NR SA,-122.357477,47.128210,583,-76.060000,22.080000,9.437,0.100000,2.700000
,NR SA,-122.357477,47.128210,583,-77.630000,22.780000,,0.100000,2.900000
,NR SA,-122.357475,47.128205,583,-77.540000,17.030000,10.485,0.100000,5.300000
,NR SA,-122.357475,47.128205,583,-77.920000,17.840000,9.437,0.100000,6.000000
,NR SA,-122.357472,47.128193,583,-78.030000,17.780000,10.485,0.100000,5.600000
,NR SA,-122.357422,47.128160,583,-71.630000,20.410000,9.437,0.100000,4.300000
,NR SA,-122.357378,47.128158,583,-78.580000,20.800000,10.485,0.100000,7.000000
,NR SA,-122.357332,47.128173,583,-79.730000,21.310000,9.437,0.100000,7.100000
,NR SA,-122.357292,47.128198,583,-77.200000,23.070000,10.485,0.100000,6.600000
,NR SA,-122.357292,47.128273,583,-75.100000,24.370000,9.437,0.100000,4.900000
,NR SA,-122.357300,47.128363,583,-76.930000,26.130000,10.485,0.200000,6.900000
,NR SA,-122.357323,47.128490,583,-73.780000,27.750000,9.437,0.200000,1.200000
,NR SA,-122.357333,47.128617,583,-74.390000,27.500000,,0.200000,6.800000
,NR SA,-122.357337,47.128758,583,-72.420000,26.740000,,0.200000,1.800000
,NR SA,-122.357338,47.128910,583,-71.290000,29.120000,,0.200000,0.900000
,NR SA,-122.357340,47.129067,583,-74.290000,29.670000,,0.200000,4.300000
,NR SA,-122.357340,47.129233,583,-77.460000,27.900000,,0.300000,6.600000
,NR SA,-122.357338,47.129410,583,-77.840000,25.480000,,0.300000,4.900000
,NR SA,-122.357338,47.129592,583,-78.340000,24.250000,,0.300000,8.400000
,NR SA,-122.357338,47.129592,583,-78.660000,25.010000,,0.300000,7.100000
,NR SA,-122.357337,47.129965,583,-80.130000,26.470000,,0.300000,8.400000
,NR SA,-122.357335,47.130147,583,-79.490000,26.570000,,0.400000,12.400000
,NR SA,-122.357332,47.130325,583,-78.650000,26.100000,10.485,0.400000,14.700000
,NR SA,-122.357322,47.130502,583,-79.360000,25.510000,10.485,0.400000,14.000000
,NR SA,-122.357315,47.130677,583,-78.020000,24.640000,9.437,0.400000,15.500000
,NR SA,-122.357313,47.130847,583,-77.540000,23.790000,10.485,0.400000,15.400000
,NR SA,-122.357312,47.131008,583,-77.690000,23.080000,9.437,0.500000,15.900000
,NR SA,-122.357312,47.131162,583,-78.320000,25.280000,10.485,0.500000,15.500000
,NR SA,-122.357313,47.131305,583,-79.340000,24.160000,9.437,0.500000,15.200000
,NR SA,-122.357312,47.131437,583,-75.890000,25.870000,10.485,0.500000,14.300000
,NR SA,-122.357307,47.131553,583,-75.040000,22.070000,9.437,0.500000,14.400000
,NR SA,-122.357302,47.131660,583,-75.210000,22.350000,10.485,0.500000,13.500000
,NR SA,-122.357298,47.131758,583,-75.820000,25.640000,9.437,0.500000,12.200000
,NR SA,-122.357295,47.131852,583,-75.850000,28.330000,10.485,0.500000,13.500000
,NR SA,-122.357293,47.131938,583,-74.960000,27.950000,9.437,0.600000,12.100000
,NR SA,-122.357293,47.131938,583,-75.170000,28.790000,,0.600000,7.600000
,NR SA,-122.357293,47.132015,583,-75.090000,28.520000,,0.600000,8.600000
,NR SA,-122.357290,47.132135,583,-76.080000,29.070000,,0.600000,11.300000
,NR SA,-122.357290,47.132173,583,-78.700000,27.510000,,0.600000,10.800000
,NR SA,-122.357290,47.132192,583,-76.630000,28.130000,,0.600000,8.900000
,NR SA,-122.357288,47.132193,583,-76.650000,27.990000,,0.600000,10.600000
,NR SA,-122.357285,47.132185,583,-79.890000,27.590000,,0.600000,5.900000
,NR SA,-122.357285,47.132178,583,-82.310000,28.670000,,0.600000,8.000000
,NR SA,-122.357283,47.132173,583,-81.970000,26.190000,,0.600000,8.300000
,NR SA,-122.357283,47.132173,583,-80.690000,28.750000,,0.600000,14.700000
,NR SA,-122.357283,47.132173,583,-80.850000,27.540000,,0.600000,13.700000
