PC2,PC3
2.8,-2.6
4.4,1.4
5.2,-0.2
0.8,-3.1
9.6,-1.8
-5.9,1.6
-2.7,1.7
-2.7,-2.1
-2.9,-3.6
-3.3,-2.5
-4.9,-4.0
-3.0,-3.4
1.4,0.5
-0.2,0.6
0.8,0.6
1.2,1.1
-1.0,0.4
-0.5,-0.1
1.4,-1.2
1.6,-1.4
1.8,-1.3
1.3,-1.1
0.9,-0.6
-0.2,-1.9
-2.5,-2.7
-1.0,-2.7
0.8,-1.9
0.9,-4.2
-3.6,-2.3
-1.9,-3.5
3.5,-1.4
0.7,6.0
0.5,2.1
0.7,7.3
7.3,5.6
6.4,7.9
5.0,4.1
5.8,3.3
4.6,3.2
8.1,6.8
5.8,9.6
9.3,6.5
10.2,5.8
9.7,6.8
9.0,9.0
13.9,14.8
12.4,8.9
8.3,11.6
11.4,5.4
12.3,6.4
7.9,8.6
11.1,7.2
12.8,7.6
7.1,10.8
8.3,16.2
9.8,12.0
10.6,14.6
11.5,14.8
14.6,15.2
15.6,17.2
14.3,17.5
13.8,16.0
14.7,16.6
14.7,16.4
15.6,16.6
15.3,17.4
16.5,16.9
17.0,17.2
16.4,17.6
15.5,17.7
16.8,17.2
18.3,18.5
19.1,19.3
16.8,19.3
17.3,18.4
16.4,17.3
16.0,17.1
17.3,16.5
17.9,16.6
17.2,19.0
17.0,16.7
18.5,17.5
19.2,19.7
18.3,19.0
17.7,20.1
18.0,19.9
18.5,20.0
18.3,20.3
18.5,20.2
18.0,20.5
17.2,20.3
16.9,19.4
17.4,20.2
17.8,20.2
17.2,19.6
16.9,19.1
18.3,19.2
13.8,11.6
12.8,9.5
11.9,11.6
11.5,11.7
12.0,10.5
13.9,-4.0
14.1,16.4
16.3,17.5
16.6,18.7
16.6,19.0
17.0,18.8
18.1,18.5
18.8,19.9
16.6,19.6
16.9,18.2
16.7,19.7
16.0,18.8
15.8,17.9
15.8,19.1
15.5,18.9
15.0,18.5
16.8,16.3
15.8,17.8
14.7,17.7
16.0,16.4
17.4,20.1
18.8,19.6
18.1,20.1
18.8,20.7
18.9,20.4
18.8,19.9
19.9,20.9
20.6,21.2
21.0,21.9
21.1,21.7
21.1,22.8
21.2,23.4
21.2,23.4
21.5,23.5
21.3,24.0
21.1,23.9
21.1,23.7
21.1,23.7
21.2,23.6
21.1,23.7
21.1,23.5
21.5,23.6
22.2,23.2
22.1,23.2
22.0,24.4
21.7,24.4
21.7,23.3
22.2,23.3
21.9,23.4
22.0,23.5
21.1,23.6
21.2,23.7
21.2,23.7
21.1,23.8
21.1,23.7
21.2,23.8
21.2,23.8
21.1,23.7
21.1,23.7
21.1,23.7
21.1,23.6
21.2,23.8
21.2,23.8
21.2,23.8
21.2,23.8
21.2,23.9
21.1,22.7
21.7,21.9
22.1,22.0
22.3,23.3
22.2,23.5
22.5,24.6
22.8,25.3
22.5,25.1
21.7,24.3
21.2,23.8
21.2,23.7
21.2,23.7
21.2,23.7
21.2,23.8
21.3,23.8
21.2,23.7
21.0,23.7
21.3,23.9
21.3,24.0
21.6,23.8
22.3,24.3
22.9,25.1
