[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
354877970012210,,,,,,,,,
354877970012210,,,,,,,,,
,NR SA,,,583,-65.880000,36.910000,,,-7.700000
,NR SA,-122.357455,47.128418,583,-68.980000,26.990000,,,-4.400000
,NR SA,-122.357457,47.128342,583,-70.880000,24.790000,,0.000000,-2.800000
,NR SA,-122.357463,47.128292,583,-74.030000,27.240000,,0.000000,-1.900000
,NR SA,-122.357472,47.128265,583,-76.380000,23.570000,,0.000000,-0.900000
,NR SA,-122.357472,47.128250,583,-75.530000,23.190000,,0.000000,-1.400000
,NR SA,-122.357467,47.128248,583,-76.210000,25.670000,,0.000000,1.400000
,NR SA,-122.357460,47.128260,583,-75.760000,24.240000,,0.000000,2.100000
,NR SA,-122.357453,47.128270,583,-75.860000,25.310000,,0.000000,1.600000
,NR SA,-122.357450,47.128277,583,-76.070000,24.730000,,0.000000,2.300000
,NR SA,-122.357448,47.128273,583,-75.550000,24.620000,,0.000000,1.500000
,NR SA,-122.357447,47.128275,583,-75.220000,24.290000,,0.000000,1.600000
,NR SA,-122.357447,47.128275,583,-75.520000,24.240000,,0.000000,0.700000
,NR SA,-122.357447,47.128275,583,-75.990000,23.230000,10.485,0.000000,4.100000
,NR SA,-122.357447,47.128275,583,-78.940000,21.570000,10.485,0.000000,5.700000
,NR SA,-122.357447,47.128275,583,-80.130000,20.650000,9.437,0.000000,5.600000
,NR SA,-122.357447,47.128275,583,-76.670000,16.440000,10.485,0.000000,5.800000
,NR SA,-122.357445,47.128255,583,-76.950000,14.920000,9.437,0.000000,5.300000
,NR SA,-122.357447,47.128252,583,-78.530000,14.070000,10.485,0.000000,6.400000
,NR SA,-122.357448,47.128250,583,-77.580000,14.900000,9.437,0.000000,4.900000
,NR SA,-122.357448,47.128248,583,-76.680000,14.580000,10.485,0.000000,4.900000
,NR SA,-122.357448,47.128245,583,-78.470000,15.200000,9.437,0.000000,8.700000
,NR SA,-122.357448,47.128245,583,-79.090000,18.640000,10.485,0.000000,6.600000
,NR SA,-122.357443,47.128232,583,-78.700000,19.580000,9.437,0.000000,3.600000
,NR SA,-122.357430,47.128222,583,-77.070000,21.570000,10.485,0.000000,4.100000
,NR SA,-122.357407,47.128215,583,-80.390000,24.240000,9.437,0.000000,6.600000
,NR SA,-122.357370,47.128215,583,-76.860000,26.810000,,0.000000,3.000000
,NR SA,-122.357327,47.128232,583,-81.000000,24.500000,,0.000000,3.100000
,NR SA,-122.357288,47.128263,583,-77.900000,24.000000,,0.000000,1.600000
,NR SA,-122.357282,47.128352,583,-78.470000,24.310000,,0.100000,2.800000
,NR SA,-122.357267,47.128443,583,-70.910000,25.860000,,0.100000,2.300000
,NR SA,-122.357260,47.128570,583,-73.760000,27.290000,,0.100000,4.300000
,NR SA,-122.357257,47.128713,583,-73.270000,29.230000,,0.100000,-0.400000
,NR SA,-122.357262,47.128872,583,-77.050000,25.920000,,0.100000,5.300000
,NR SA,-122.357263,47.129030,583,-73.500000,29.550000,,0.100000,3.500000
,NR SA,-122.357265,47.129190,583,-75.330000,28.410000,,0.100000,7.200000
,NR SA,-122.357263,47.129350,583,-77.070000,25.820000,,0.200000,12.500000
,NR SA,-122.357260,47.129508,583,-79.100000,24.850000,10.485,0.200000,13.000000
,NR SA,-122.357258,47.129667,583,-77.690000,24.080000,10.485,0.200000,13.800000
,NR SA,-122.357258,47.129823,583,-78.560000,25.380000,9.437,0.200000,10.900000
,NR SA,-122.357260,47.129982,583,-79.160000,25.940000,10.485,0.200000,12.900000
,NR SA,-122.357262,47.130137,583,-81.400000,23.520000,9.437,0.300000,14.200000
,NR SA,-122.357263,47.130292,583,-78.440000,25.900000,10.485,0.300000,13.500000
,NR SA,-122.357270,47.130448,583,-77.000000,26.480000,9.437,0.300000,14.400000
,NR SA,-122.357282,47.130607,583,-77.720000,25.070000,10.485,0.300000,13.800000
,NR SA,-122.357295,47.130773,583,-77.980000,24.000000,9.437,0.300000,13.900000
,NR SA,-122.357307,47.130942,583,-79.720000,25.450000,10.485,0.300000,14.000000
,NR SA,-122.357320,47.131113,583,-79.100000,24.800000,9.437,0.400000,14.200000
,NR SA,-122.357335,47.131283,583,-79.180000,26.020000,10.485,0.400000,15.500000
,NR SA,-122.357350,47.131452,583,-77.700000,25.970000,9.437,0.400000,15.100000
,NR SA,-122.357363,47.131612,583,-76.350000,26.660000,,0.400000,9.700000
,NR SA,-122.357373,47.131758,583,-78.730000,25.760000,,0.400000,12.200000
,NR SA,-122.357377,47.131888,583,-78.100000,25.860000,,0.400000,12.200000
,NR SA,-122.357377,47.132000,583,-82.800000,24.890000,,0.500000,14.800000
,NR SA,-122.357377,47.132093,583,-79.410000,26.540000,,0.500000,14.100000
,NR SA,-122.357373,47.132168,583,-78.930000,25.200000,,0.500000,5.100000
,NR SA,-122.357372,47.132232,583,-76.530000,26.690000,,0.500000,2.700000
,NR SA,-122.357372,47.132285,583,-76.350000,27.090000,,0.500000,11.700000
,NR SA,-122.357377,47.132327,583,-77.490000,27.770000,,0.500000,2.300000
,NR SA,-122.357378,47.132357,583,-78.250000,25.480000,,0.500000,12.500000
,NR SA,-122.357378,47.132378,583,-76.480000,26.310000,10.485,0.500000,14.100000
