PC2,PC3
-70.31,-70.74
-71.39,-72.43
-70.27,-72.79
-65.65,-71.23
-65.1,-75.15
-72.2,-68.18
-71.26,-69.39
-70.38,-68.56
-67.85,-68.11
-70.79,-70.75
-71.33,-70.54
-72.26,-72.2
-73.6,-74.22
-73.46,-73.36
-72.43,-74.82
-73.03,-75.45
-71.84,-72.26
-70.93,-71.47
-71.03,-71.53
-71.04,-73.25
-71.0,-74.04
-70.83,-74.31
-71.12,-73.27
-71.54,-72.7
-71.62,-73.54
-70.66,-73.66
-71.54,-73.29
-72.28,-75.82
-73.59,-74.49
-72.66,-73.42
-74.8,-75.51
-74.5,-81.34
-79.91,-78.55
-76.57,-71.71
-79.67,-76.67
-81.15,-78.24
-78.54,-76.98
-76.09,-75.1
-73.17,-75.55
-73.45,-72.62
-73.75,-73.2
-76.44,-73.46
-72.38,-74.86
-72.23,-72.79
-74.34,-74.61
-71.47,-73.83
-77.69,-76.29
-74.26,-81.79
-82.75,-81.01
-79.15,-81.48
-75.2,-79.74
-76.98,-76.58
-76.33,-79.75
-77.73,-83.41
-80.73,-77.45
-78.74,-75.66
-76.81,-77.64
-77.86,-75.72
-78.32,-77.74
-79.77,-78.64
-79.31,-77.74
-81.1,-75.75
-80.2,-74.85
-82.16,-75.08
-83.2,-76.44
-80.82,-78.94
-80.06,-77.29
-80.95,-79.44
-79.92,-82.14
-81.89,-77.97
-79.16,-77.49
-79.76,-82.07
-82.89,-84.85
-84.44,-88.13
-86.27,-83.54
-83.33,-81.62
-81.38,-83.69
-80.38,-81.92
-80.78,-80.97
-81.81,-83.27
-82.9,-83.3
-82.91,-82.3
-82.53,-84.6
-86.34,-85.55
-84.91,-83.1
-82.1,-81.96
-83.41,-84.72
-85.62,-84.4
-87.51,-84.92
-87.01,-84.71
-87.58,-84.38
-86.73,-81.8
-84.48,-82.03
-86.33,-85.04
-87.44,-84.75
-85.61,-84.56
-87.22,-84.81
-86.32,-84.35
-85.29,-85.14
-83.96,-84.25
-85.04,-81.85
-84.13,-81.61
-91.16,-80.57
,-79.65
-91.16,-79.68
-85.18,-77.7
-80.46,-78.33
-84.07,-77.89
-84.97,-79.14
-85.0,-79.46
-87.01,-80.19
-86.96,-85.21
-87.54,-82.4
-81.56,-82.41
-84.31,-80.93
-85.04,-77.99
-80.55,-79.46
-82.32,-79.73
-83.23,-80.64
-82.75,-81.55
-83.47,-81.45
-84.96,-82.54
-83.56,-82.55
-82.82,-82.23
-83.09,-84.27
-85.71,-85.93
-90.2,-86.14
-89.42,-87.19
-90.47,-90.49
-90.41,-87.84
-90.1,-90.44
-91.36,-93.11
-95.39,-93.37
-91.69,-94.3
-90.21,-92.81
-96.94,-94.38
-96.74,-95.67
-97.65,-94.33
-94.77,-96.51
-98.29,-95.71
-95.11,-97.86
-94.64,-95.33
-93.16,-99.52
-98.93,-101.15
-100.64,-101.58
-99.85,-101.72
-99.01,-100.73
-99.39,-103.61
-100.73,-100.1
-98.45,-96.21
-97.95,-98.45
-98.31,-101.21
-98.91,-98.18
-100.15,-96.12
-100.37,-96.8
-100.82,-98.99
-97.81,-101.56
-96.57,-100.67
-100.43,-103.54
-103.68,-101.88
-99.83,-100.88
-99.46,-101.42
-101.08,-102.38
-96.21,-101.25
-93.77,-103.31
-93.87,-102.61
-96.42,-102.69
-105.75,-101.31
-108.05,-102.59
-101.05,-103.29
-96.52,-100.71
-93.84,-103.64
-95.5,-106.41
-96.91,-102.05
-98.95,-105.47
-104.23,-106.18
-103.98,-108.51
-108.54,-107.53
-104.04,-105.48
-103.43,-103.08
-98.69,-103.65
-98.65,-103.25
-99.43,-105.79
-100.88,-104.91
-103.4,-104.85
-100.42,-105.61
-101.58,-110.18
-116.77,-102.75
-103.23,-101.23
-101.54,-104.39
-107.83,-118.05
-115.47,-123.52
-130.19,
-109.74,
-138.36,
-121.41,
