PC2,PC3
-82.5,-83.75
-83.78,-86.0
-94.33,-88.67
-93.0,-90.25
-92.5,-92.5
-91.0,-93.25
-90.0,-90.25
-95.0,-90.33
,-91.0
-91.0,
-93.0,-89.0
-95.0,-91.0
-94.0,
-92.5,-91.0
-94.0,
-89.0,-91.0
-91.0,-91.83
-86.78,-89.87
-88.33,-89.67
-88.37,-88.83
-87.96,-90.08
-86.5,-89.97
-87.7,-89.33
-88.7,-88.03
-84.78,-89.85
-88.4,-90.73
-89.62,-88.21
-89.61,-90.88
-89.41,-91.1
-92.18,-90.53
-90.37,-89.7
-88.8,-87.63
-85.63,-82.74
-81.4,-77.45
-86.26,-84.67
-90.64,-86.9
-89.15,-84.67
-79.3,-80.22
-87.93,-90.58
-94.67,-95.0
-97.47,-96.27
-98.52,-96.11
-98.3,-95.45
-96.93,-96.41
-98.87,-96.77
-97.67,-96.67
-98.83,-98.2
-99.96,-97.93
-98.87,-97.27
-102.37,-100.56
-103.46,-101.6
-102.78,-102.44
-105.8,-104.57
-105.0,-104.41
-104.85,-105.53
-107.35,-105.89
-107.83,-105.1
-108.05,-107.03
-109.17,-108.22
-107.65,-106.63
-108.33,-106.41
-107.0,-106.47
-107.44,-106.26
-108.15,-106.27
-107.94,-104.7
-108.95,-107.13
-107.83,-106.96
-108.85,-108.83
-111.89,-110.3
-112.85,-112.1
-113.56,-112.26
-112.5,-112.0
-111.28,-112.0
-111.45,-111.43
-111.28,-111.78
-111.05,-110.3
-111.5,-110.04
-111.94,-109.73
-112.45,-109.33
-113.94,-111.33
-114.05,-112.57
-114.67,-113.37
-115.55,-115.07
-115.33,-114.81
-115.5,-114.4
-116.06,-114.67
-115.0,-114.4
-114.06,-113.3
-113.2,-115.17
-114.42,-115.07
-115.17,-115.81
-115.88,-114.73
-116.57,-115.75
-116.18,-116.06
-114.19,-116.5
-115.56,-115.36
-113.95,-115.5
-115.27,-115.57
-116.65,-117.05
-116.11,-117.12
-116.48,-117.56
-116.6,-116.85
-115.64,-117.83
-115.89,-119.0
-116.17,-118.61
-115.85,-118.2
-116.89,-118.33
-117.1,-118.42
-118.5,-119.39
-118.75,-118.85
-120.37,-121.5
-122.65,-120.58
-120.41,-120.14
-120.38,-118.97
-120.11,-118.3
-120.1,-118.7
-119.22,-119.26
-119.73,-117.07
-118.66,-117.7
-119.14,-116.65
-119.08,-117.78
-117.94,-116.33
-116.64,-117.35
-115.67,-115.33
-117.85,-115.7
-117.0,-114.47
-116.06,-113.45
-114.73,-116.05
-116.71,-117.3
-117.77,-117.25
-115.57,-119.48
-116.31,-118.9
-119.79,-121.82
-119.82,-121.0
-118.92,-122.19
-117.95,-118.76
-118.45,-119.78
-118.38,-120.35
-121.32,-122.94
-121.88,-122.1
-118.74,-120.35
-117.0,-120.33
-118.39,-119.74
-120.91,-121.5
-120.39,-119.67
-121.7,-123.4
-122.52,-122.85
-122.4,-122.67
-122.33,-121.96
-121.4,-120.5
-119.56,-119.22
-118.45,-118.77
-118.22,-118.19
-117.05,-116.97
-116.78,-116.74
-114.75,-115.3
-114.94,-114.72
-113.75,-114.6
-114.68,-114.74
-116.44,-116.23
-115.9,-113.33
-117.93,-115.28
-118.3,-119.43
-120.13,-119.96
-119.48,-119.23
-118.13,-118.19
-119.26,-119.2
-119.63,-119.93
-119.93,-119.5
-118.47,-117.93
-118.59,-118.0
-117.83,-117.26
-117.89,-116.47
-118.77,-117.07
-116.41,-115.73
-117.93,-116.81
-117.3,-116.83
-116.9,-117.19
-117.22,-116.9
-117.5,-116.26
-117.67,-117.1
-117.92,-116.52
-117.56,-118.03
-118.45,-118.4
-118.8,-117.56
-119.28,-118.8
-118.26,-115.44
-117.73,-116.0
-118.67,-117.85
-119.33,-120.37
-119.63,-120.67
-119.52,-119.13
-118.57,-119.96
-119.81,-120.07
-119.93,-121.59
-118.07,-119.43
-119.4,-118.7
-118.89,-119.4
-117.73,-118.22
-119.15,-119.6
-118.4,-118.81
-118.44,-118.17
-117.7,-117.41
-117.3,-115.57
-117.4,-116.9
-117.33,-116.81
-117.44,-118.4
-117.53,-118.56
-117.15,-117.77
-118.17,-118.96
-117.3,-119.3
-117.7,-119.3
-118.33,-118.83
-118.83,-118.3
-119.33,-117.6
-119.97,-118.85
-120.15,-118.77
-121.43,-119.85
-120.37,-119.6
