[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
354877970010388,,,,,,,,,
354877970010388,,,,,,,,,
,NR SA,-122.357410,47.128248,583,-75.730000,25.960000,,,3.600000
,NR SA,-122.357410,47.128248,583,-77.530000,27.720000,,0.000000,7.000000
,NR SA,-122.357410,47.128248,583,-78.210000,27.200000,,0.000000,5.300000
,NR SA,-122.357410,47.128248,583,-78.160000,27.990000,,0.000000,3.600000
,NR SA,-122.357410,47.128248,583,-78.910000,25.620000,,0.000000,3.800000
,NR SA,-122.357410,47.128248,583,-80.400000,25.470000,,0.000000,6.100000
,NR SA,-122.357410,47.128248,583,-79.990000,25.810000,,0.000000,7.500000
,NR SA,-122.357410,47.128248,583,-76.400000,26.240000,,0.000000,1.600000
,NR SA,-122.357410,47.128248,583,-76.760000,26.820000,,0.000000,1.200000
,NR SA,-122.357410,47.128248,583,-77.350000,23.530000,,0.000000,6.200000
,NR SA,-122.357410,47.128248,583,-79.300000,20.260000,,0.000000,
,NR SA,-122.357430,47.128220,583,-74.010000,19.050000,,0.000000,5.000000
,NR SA,-122.357432,47.128195,583,-78.820000,17.060000,,0.000000,7.500000
,NR SA,-122.357427,47.128158,583,-78.390000,17.810000,10.485,0.000000,4.700000
,NR SA,-122.357407,47.128120,583,-75.420000,15.710000,10.485,0.000000,4.300000
,NR SA,-122.357368,47.128082,583,-79.350000,15.570000,9.437,0.000000,4.400000
,NR SA,-122.357308,47.128047,583,-79.000000,19.090000,10.485,0.000000,3.700000
,NR SA,-122.357232,47.128023,583,-75.400000,20.090000,9.437,0.000000,5.800000
,NR SA,-122.357145,47.128015,583,-77.670000,21.220000,10.485,0.000000,8.500000
,NR SA,-122.357062,47.128015,583,-76.960000,24.640000,9.437,0.000000,6.600000
,NR SA,-122.356975,47.128020,583,-75.060000,27.850000,10.485,0.100000,7.400000
,NR SA,-122.356888,47.128027,583,-76.510000,26.670000,9.437,0.100000,9.400000
,NR SA,-122.356802,47.128038,583,-73.000000,27.630000,10.485,0.100000,5.400000
,NR SA,-122.356727,47.128060,583,-74.240000,27.960000,9.437,0.100000,6.800000
,NR SA,-122.356672,47.128092,583,-72.770000,28.870000,10.485,0.100000,5.900000
,NR SA,-122.356635,47.128125,583,-72.870000,29.260000,9.437,0.100000,4.000000
,NR SA,-122.356627,47.128165,583,-72.430000,30.250000,,0.100000,3.500000
,NR SA,-122.356632,47.128208,583,-74.260000,27.320000,,0.100000,3.200000
,NR SA,-122.356660,47.128252,583,-71.800000,29.990000,,0.100000,2.900000
,NR SA,-122.356693,47.128297,583,-73.270000,27.520000,,0.100000,6.200000
,NR SA,-122.356730,47.128343,583,-70.440000,29.500000,,0.100000,0.200000
,NR SA,-122.356768,47.128392,583,-69.540000,30.560000,,0.100000,1.800000
,NR SA,-122.356800,47.128437,583,-71.740000,30.550000,,0.100000,3.200000
,NR SA,-122.356822,47.128475,583,-69.970000,32.660000,,0.100000,4.700000
