IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
1,1,,,-121.9314830,47.5244923,2026-01-26 23:35:46.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,5180,72,,,,IWLAN
2,1,,,-121.9314830,47.5244923,2026-01-26 23:35:47.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,108,,,,IWLAN
3,1,,,-121.9314830,47.5244923,2026-01-26 23:35:48.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,108,,,,IWLAN
4,1,,,-121.9314830,47.5244923,2026-01-26 23:35:49.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,5180,108,,,,IWLAN
5,1,,,-121.9314830,47.5244923,2026-01-26 23:35:50.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,108,,,,IWLAN
6,1,,,-121.9314830,47.5244923,2026-01-26 23:35:51.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,5180,108,,,,IWLAN
7,1,,,-121.9314830,47.5244923,2026-01-26 23:35:52.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,108,,,,IWLAN
8,1,,,-121.9314830,47.5244923,2026-01-26 23:35:53.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,108,,,,IWLAN
9,1,,,-121.9314830,47.5244923,2026-01-26 23:35:54.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,IWLAN
10,1,,,-121.9314830,47.5244923,2026-01-26 23:35:55.064,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Orig),,,,,,,,,,,,,,,,,
11,1,,,-121.9314830,47.5244923,2026-01-26 23:35:55.064,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Orig Success,,,,,,,,,,,,,,,,,
12,1,,,-121.9314830,47.5244923,2026-01-26 23:35:55.080,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Orig Request,,,,,,,,,,,,,,,,,
13,1,,,-121.9314830,47.5244923,2026-01-26 23:35:55.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,108,,,,IWLAN
14,1,,,-121.9314830,47.5244923,2026-01-26 23:35:56.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,5180,108,,,,IWLAN
15,1,,,-121.9314830,47.5244923,2026-01-26 23:35:57.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connected,,,,,,,IWLAN
16,1,,,-121.9314830,47.5244923,2026-01-26 23:35:57.201,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,,,,,,,,,,,,,
17,1,,,-121.9314830,47.5244923,2026-01-26 23:35:58.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,5180,108,,,,IWLAN
18,1,,,-121.9314830,47.5244923,2026-01-26 23:35:59.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,On,Connected,-73.500000,5180,108,,,,IWLAN
19,1,,,-121.9314830,47.5244923,2026-01-26 23:36:00.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,5180,108,,,,IWLAN
20,1,,,-121.9314830,47.5244923,2026-01-26 23:36:01.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,On,Connected,-73.000000,5180,108,,,,IWLAN
21,1,,,-121.9314830,47.5244923,2026-01-26 23:36:02.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,On,Connected,-73.000000,5180,108,,,,IWLAN
22,1,,,-121.9314830,47.5244923,2026-01-26 23:36:03.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,IWLAN
23,1,,,-121.9314830,47.5244923,2026-01-26 23:36:04.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,5180,108,,,,IWLAN
24,1,,,-121.9314830,47.5244923,2026-01-26 23:36:05.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,5180,144,,,,IWLAN
25,1,,,-121.9314830,47.5244923,2026-01-26 23:36:06.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,IWLAN
26,1,,,-121.9314830,47.5244923,2026-01-26 23:36:07.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,5180,144,,,,IWLAN
27,1,,,-121.9314830,47.5244923,2026-01-26 23:36:08.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,144,,,,IWLAN
28,1,,,-121.9314830,47.5244923,2026-01-26 23:36:09.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,144,,,,IWLAN
29,1,,,-121.9314830,47.5244923,2026-01-26 23:36:10.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,5180,144,,,,IWLAN
30,1,,,-121.9314830,47.5244923,2026-01-26 23:36:11.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,IWLAN
31,1,,,-121.9314830,47.5244923,2026-01-26 23:36:12.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,5180,144,,,,IWLAN
32,1,,,-121.9314830,47.5244923,2026-01-26 23:36:13.000,_20260126_153542_CH01_TMO_5GNR_WFC_DUT_TC-175-R2.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,On,Connected,-75.000000,5180,144,,,,IWLAN
