PC3,PC2
-101.5,-104.18
-102.64,-105.33
-96.75,-103.5
-100.09,-102.16
-98.3,-102.6
-97.17,-100.45
-91.8,-96.0
-96.0,-94.5
-98.5,-96.64
-97.5,-101.0
-96.0,-101.78
-86.5,-91.78
-93.13,-96.39
-94.54,-96.31
-89.72,-94.49
-90.14,-90.2
-90.26,-93.2
-90.49,-93.53
-87.1,-92.17
-86.28,-86.87
-78.29,-79.94
-77.41,-77.58
-73.09,-74.11
-74.08,-77.33
-70.91,-74.78
-79.5,-71.33
-88.0,-88.2
-76.93,-76.0
-74.75,-75.75
-78.69,-74.25
,-78.32
-82.0,-84.36
-87.85,-90.39
-91.39,-95.22
-91.81,-90.08
-86.38,-83.12
-83.6,-81.61
-87.15,-90.43
-84.39,-91.32
-84.42,-86.77
-83.85,-84.76
-86.48,-84.82
-86.21,-82.82
-87.71,-87.31
-86.76,-87.06
-86.83,-88.45
-87.9,-87.72
-88.45,-87.6
-87.05,-87.46
-89.5,-87.63
-88.82,-87.77
-91.42,-88.76
-94.13,-91.07
-94.48,
-90.0,-86.0
-91.0,-88.75
-89.29,-86.4
-92.86,-89.14
-96.46,-92.06
-95.34,-94.16
-94.83,-93.4
-97.0,-96.04
-94.47,-96.85
-94.67,-95.77
-92.6,-92.32
-95.13,-92.32
-93.81,-96.12
-96.96,-98.68
-93.73,-96.61
-96.47,-99.4
-96.33,-99.75
-97.07,-99.96
-94.0,-102.67
-96.2,-104.0
-95.5,-99.0
-98.0,-99.42
-98.87,-101.6
-100.42,-109.0
-98.2,-103.19
-97.0,-100.5
-97.14,-102.29
-97.86,-99.0
-98.42,-100.47
-101.74,-100.67
-102.25,-103.02
-104.09,-101.61
-104.41,-105.24
-105.83,-106.72
-105.4,-107.19
-106.04,-104.44
-105.31,-105.94
-105.83,-104.15
-104.23,-102.7
-105.3,-104.74
-106.02,-105.53
-104.7,-104.83
-107.06,-107.3
-106.71,-107.71
-103.33,-106.06
-107.71,-107.33
-105.45,-107.5
-103.54,-105.1
-103.29,-104.85
-105.5,-104.84
-104.78,-104.76
-104.32,-106.17
-105.29,-108.12
-105.96,-108.81
-105.6,-109.06
-102.37,-108.36
-106.43,-108.09
-107.25,-105.98
-106.38,-104.15
-106.92,-105.06
-111.0,-110.67
-111.83,-111.68
-112.67,-110.74
-113.0,-112.89
-111.75,-111.0
-110.87,-111.39
-110.94,-112.5
-110.25,-111.47
-111.57,-111.94
-113.54,-113.47
-113.12,-114.82
-113.86,-116.07
-114.12,-113.61
-113.06,-112.59
-112.37,-113.0
-110.2,-113.74
-114.21,-115.05
-114.0,-114.56
-114.14,-114.42
-113.54,-113.39
-113.69,-114.25
-114.52,-113.61
-114.89,-114.74
-114.0,-115.78
-114.44,-114.72
-115.32,-115.83
-115.33,-117.0
-113.11,
-113.23,
-114.31,
-112.75,
-115.1,
-113.03,
-114.27,
-112.56,
-112.69,
-114.49,
-114.64,
-114.0,
-113.14,
-110.42,
-112.96,
-109.17,
-109.04,
-105.62,
-105.35,
-108.0,
-103.29,
-103.54,
-107.87,
-106.32,
-106.59,
-104.17,
-106.4,
-106.07,
