PC3,PC2
-89.25,
-89.2,
-88.38,-87.0
-89.67,
-89.29,
-89.8,
-89.29,
-89.0,
,-87.0
-89.0,-87.0
-90.19,-87.0
-91.2,-87.06
-89.67,-87.14
-89.96,-87.0
-89.2,-87.15
-88.25,-86.92
-88.19,-87.0
-87.6,-87.1
-86.67,-87.76
-86.47,-86.43
-85.43,-85.78
-86.44,-85.19
-87.5,-86.07
-89.29,-85.71
-88.0,-84.73
-87.47,-85.67
-85.33,-83.65
-86.26,-87.15
-86.88,-88.23
-90.55,-91.0
-91.45,-91.62
-90.12,-90.43
-92.5,-96.0
-90.74,-92.41
-91.31,-92.4
-90.3,-92.74
-90.43,-93.49
-90.89,-93.78
-90.19,-94.08
-89.53,-91.13
-90.1,-88.45
-87.04,-87.77
-88.13,-86.7
-86.73,-87.18
-86.83,-84.86
-83.62,-84.1
-82.79,-86.28
-88.84,-91.47
-87.76,-93.0
-81.0,-90.0
-83.33,-88.65
-83.77,-88.38
-85.64,-89.89
-85.0,-89.8
-85.44,-86.5
-85.07,-90.25
-84.49,-90.0
-86.43,-88.44
-84.59,-87.79
-88.33,-89.83
-88.96,-90.35
-88.83,-88.2
-88.96,-89.57
-91.24,-91.07
-93.18,-91.26
-91.84,-92.29
-93.84,-90.74
-92.94,-90.55
-94.47,-90.82
-92.62,-90.69
-92.93,-90.8
-95.0,-95.0
-94.0,-91.71
-96.0,
-94.67,-94.43
-98.83,-98.31
-94.22,-96.33
-95.0,-100.0
-97.0,-97.14
-97.18,-99.9
-93.02,-96.57
-91.63,-95.73
-90.06,-93.86
-91.79,-95.84
-94.12,-98.0
-93.29,-94.31
-97.48,-96.94
-96.53,-98.31
-101.63,-100.02
-99.32,-101.28
-97.47,-100.83
-99.15,-100.19
-97.63,-99.51
-95.73,-99.94
-98.57,-102.32
-99.47,-104.25
-98.93,-98.0
-101.0,-102.42
-104.42,-105.54
-106.88,-104.67
-103.14,-105.18
-106.75,-107.31
-107.05,-106.8
-105.48,-107.08
-106.0,-106.68
-104.92,-104.13
-104.73,-106.57
-104.58,-103.45
-106.27,-105.94
-105.09,-107.7
-102.96,-103.64
-103.85,-102.63
-105.98,-102.35
-105.89,-102.96
-102.17,-104.4
-103.85,-103.45
-103.77,-105.13
-104.05,-107.86
-103.34,-110.06
-102.45,-104.82
-103.67,-106.96
-108.73,-105.4
-105.11,-102.0
-106.65,-103.81
-107.4,-103.9
-105.75,-101.62
-105.57,-101.67
-108.85,-104.33
-108.09,-104.57
-111.93,-105.38
-109.97,-107.45
-108.58,-108.8
-108.14,-109.34
-107.78,-107.35
-112.06,-110.8
-114.17,-113.14
-110.78,-114.67
-111.58,-114.08
-111.4,-112.19
-112.44,-114.15
-113.29,-113.97
-113.39,-114.5
-114.69,-114.59
-112.62,-112.83
-113.0,-114.95
-114.13,-114.25
-115.33,-115.18
-116.0,-116.33
,-117.0
