PC2,PC3
-1.7,-3.2
-3.6,-1.8
-2.8,-1.7
-2.2,-1.0
-0.5,2.3
1.9,1.4
3.0,5.5
3.3,6.3
3.7,5.9
2.3,7.0
2.7,6.9
2.3,8.0
0.9,6.6
2.4,6.6
4.6,10.8
8.7,7.0
6.2,3.6
6.4,4.8
3.7,7.3
3.0,3.0
2.2,1.5
2.2,2.8
4.0,4.1
7.4,6.0
4.2,6.8
10.1,5.3
5.6,8.9
11.3,14.2
11.9,15.8
14.6,16.2
9.7,12.8
13.6,15.2
18.2,16.4
19.1,16.6
17.6,17.4
14.6,15.7
17.1,17.0
14.6,16.7
17.7,16.6
20.1,17.6
17.1,17.5
16.1,11.5
16.9,14.9
16.7,14.3
16.6,17.5
18.1,16.0
15.9,15.8
18.9,15.6
21.0,18.0
20.8,18.5
21.0,18.5
20.8,18.2
20.6,18.2
20.6,18.0
21.1,18.1
21.3,17.8
21.0,18.2
20.9,18.1
20.8,18.0
20.9,17.9
19.3,17.4
14.9,13.0
13.7,22.5
19.4,12.3
21.1,18.2
21.0,18.2
20.9,18.2
21.0,17.9
20.6,17.8
20.5,17.8
20.3,17.6
20.5,17.8
20.4,17.7
20.6,17.9
20.4,17.8
20.4,17.7
18.5,17.0
13.8,5.5
19.5,15.8
20.5,18.0
20.4,18.5
20.5,18.1
20.1,17.8
19.9,17.9
19.8,17.5
19.3,17.4
19.7,17.1
19.9,17.4
20.1,17.4
20.7,18.0
21.2,19.1
19.5,18.5
20.0,19.5
20.0,19.6
21.1,19.6
20.8,19.6
22.7,20.5
23.1,20.0
23.0,20.5
22.8,20.1
23.1,20.2
22.5,20.5
22.5,20.3
22.5,19.7
22.4,20.2
22.2,20.0
22.7,20.1
22.5,20.3
22.6,20.3
23.1,20.3
22.7,19.6
22.5,20.3
21.7,19.4
21.9,19.6
21.8,19.9
20.8,17.5
21.6,19.2
23.0,17.7
20.1,18.1
20.1,18.1
22.0,18.4
20.4,17.5
22.5,20.3
22.7,19.3
22.2,19.2
21.7,18.5
22.2,18.8
22.6,19.1
22.6,18.8
23.3,19.3
23.3,19.2
23.4,19.5
23.0,20.6
23.0,20.1
23.3,20.4
23.1,20.8
23.2,20.7
23.1,20.5
24.6,22.0
22.3,18.7
23.0,20.5
22.9,20.5
22.9,20.5
23.2,20.8
23.3,20.8
23.4,20.7
23.4,20.8
23.3,20.7
22.9,20.6
22.8,20.6
23.0,20.6
23.2,20.8
23.0,20.7
23.0,20.6
25.1,22.5
20.8,17.8
23.0,19.5
23.2,20.5
23.2,20.4
23.2,20.3
23.0,20.5
22.9,20.5
23.0,20.3
22.8,20.4
23.0,20.5
23.0,20.6
23.1,20.7
22.8,20.8
22.7,20.8
23.2,20.5
23.1,20.5
22.9,20.5
23.6,20.5
22.8,19.5
22.0,18.9
21.7,19.1
22.3,19.1
22.4,19.0
21.8,19.1
21.9,18.9
22.7,19.7
22.2,19.6
21.6,18.9
21.5,19.1
21.7,19.4
22.3,20.1
23.3,20.8
23.0,20.8
23.1,20.4
23.1,20.5
23.3,21.1
23.2,21.3
23.1,20.5
23.1,20.8
23.4,21.1
23.1,21.9
23.5,21.9
24.2,21.9
23.8,21.1
23.7,21.1
23.7,21.2
23.7,21.1
23.8,21.1
23.7,21.2
23.7,21.1
23.7,21.1
23.7,21.2
23.7,21.2
23.8,21.2
23.7,21.1
23.7,21.1
23.7,21.1
23.7,21.1
23.7,21.1
23.8,21.4
23.5,21.3
23.5,21.9
24.2,22.5
24.5,22.1
24.3,22.0
24.5,22.3
24.6,22.4
